"Poz.";"Nr rysunku";"Nazwa";"Opis";"Ilość";"Materiał";"Dostawca"
"4";"";"MSX.56-B-12-14";"";"2";"";""
"2";"";"WJ200QM-01-10";"";"4";"";""
"1";"2556-720.01X";"Płyta czołowa";"";"1";"304";""
"5";"2556-720.03";"Słupek czujnika";"";"1";"304";""
